meal_name,diet_type,cost_inr,ingredients,num_ingredients,calories,prep_time,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,is_healthy
Greek Yogurt Parfait,Veg,120,"greek yogurt, honey, granola, mixed berries, walnuts",0.818181818,0.665454545,0.3,0.450734351,0.293504296,0.326037197,0,1,0,0,0,1,1
Vegan Buddha Bowl,Veg,193,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.363636364,0.272727273,0.3,0.793657185,0.09099159,0.493726057,1,1,0,0,1,0,1
Gluten-Free Pasta,Veg,160,"rice pasta, tomato sauce, garlic, olive oil, basil",0.818181818,0.24,0.68,0.892246406,0.351353662,0.111971946,0,0,0,0,1,0,0
Lentil Soup,Veg,125,"lentils, carrots, celery, onion, vegetable broth, spices",0.727272727,0.132727273,0.86,0.871304043,0.840145631,0.424600353,0,1,0,0,0,0,0
Vegan Curry,Veg,156,"tofu, coconut milk, sweet potato, peas, curry paste",0.818181818,0.712727273,0.98,0.896460641,0.146529635,0.512852408,1,1,0,0,0,0,0
Paleo Chicken Bowl,Non-veg,284,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.181818182,0.9,0.88,0.372531845,0.814399847,0.951835367,0,0,1,1,1,0,0
Tofu Stir Fry,Veg,172,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.272727273,0.125454545,0.6,0.484126243,0.378494326,0.706846953,1,1,0,0,0,0,0
Vegetarian Pizza,Veg,249,"whole wheat crust, tomato sauce, mozzarella, bell peppers, olives",0.818181818,0.963636364,0.76,0.436668886,0.253876284,0.403467346,0,1,0,0,0,0,0
Almond Flour Pancakes,Veg,192,"almond flour, eggs, almond milk, maple syrup, baking powder",1,0.827272727,0.8,0.748017764,0.682308333,0.233816007,0,1,1,1,1,0,0
Chickpea Stew,Veg,131,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.727272727,0.210909091,0.1,0.806212371,0.979916175,0.556029013,1,1,0,0,0,0,0
Turkey Lettuce Wraps,Non-veg,216,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.363636364,0.143636364,0.4,0.998047006,0.073538267,0.553853176,0,0,1,1,1,1,0
Almond Flour Pancakes,Veg,193,"almond flour, eggs, almond milk, maple syrup, baking powder",0.727272727,0.729090909,0.92,0.632615755,0.697054588,0.453381732,0,1,1,1,1,0,0
Keto Omelette,Veg,122,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.545454545,0.02,0.18,0.955275395,0.892058885,0.454510431,0,0,1,0,1,0,0
Vegan Curry,Veg,169,"tofu, coconut milk, sweet potato, peas, curry paste",0.818181818,0.630909091,0.7,0.466065481,0.353797007,0.584002562,1,1,0,0,0,0,1
Mediterranean Wrap,Veg,127,"whole wheat wrap, hummus, cucumber, olives, feta cheese",0.727272727,0.910909091,0.32,0.281186998,0.411797003,0.603351384,0,0,0,0,0,1,0
Eggplant Parmesan,Veg,188,"eggplant, marinara sauce, mozzarella, parmesan, basil",0.181818182,0.458181818,0.1,0.954660687,0.727100784,0.614108707,0,1,0,0,0,1,0
Chicken Stir Fry,Non-veg,241,"chicken breast, bell peppers, onion, soy sauce, ginger",0.818181818,0.438181818,0.88,0.165668166,0.41184552,0.780210601,0,0,1,1,1,0,0
Cauliflower Rice Bowl,Veg,148,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0,0.510909091,0.48,0.974878359,0.84379294,0.841645234,1,1,0,1,1,0,0
Chicken Stir Fry,Non-veg,242,"chicken breast, bell peppers, onion, soy sauce, ginger",0.727272727,0.178181818,0,0.013730407,0.075104692,0.69332106,0,0,1,1,1,0,0
Mediterranean Wrap,Veg,132,"whole wheat wrap, hummus, cucumber, olives, feta cheese",0.363636364,0.792727273,0.44,0.772920622,0.946697902,0.853095922,0,0,0,0,0,1,0
Chickpea Stew,Veg,128,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.363636364,0.14,0.16,0.129810308,0.956006552,0.606783704,1,1,0,0,0,0,0
Quinoa Salad,Veg,136,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0,0.885454545,0.62,0.047125352,0.268904293,0.015983122,1,1,0,0,0,1,0
Chicken Stir Fry,Non-veg,254,"chicken breast, bell peppers, onion, soy sauce, ginger",0.454545455,0.212727273,0.04,0.522820243,0.853880825,0.551883019,0,0,1,1,1,0,0
Mediterranean Wrap,Veg,130,"whole wheat wrap, hummus, cucumber, olives, feta cheese",0.909090909,0.727272727,0.94,0.482496906,0.421149523,0.787358987,0,0,0,0,0,1,0
Shrimp Zoodles,Non-veg,326,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.090909091,0.134545455,1,0.907772524,0.618372223,0.98543687,0,0,1,1,1,0,0
Cauliflower Rice Bowl,Veg,154,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.090909091,0.607272727,0.52,0.091457237,0.727780012,0.547370466,1,1,0,1,1,0,0
Quinoa Salad,Veg,138,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.636363636,0.607272727,0.58,0.625266307,0.864088641,0.954133911,1,1,0,0,0,1,0
Vegan Buddha Bowl,Veg,206,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.818181818,0.332727273,0.32,0.494629153,0.258449973,0.458030008,1,1,0,0,1,0,1
Chicken Stir Fry,Non-veg,253,"chicken breast, bell peppers, onion, soy sauce, ginger",0.454545455,0.094545455,0.02,0.33042641,0.63454995,0.236485933,0,0,1,1,1,0,0
Greek Yogurt Parfait,Veg,125,"greek yogurt, honey, granola, mixed berries, walnuts",0.727272727,0.330909091,0.3,0.152670259,0.138732425,0.641888499,0,1,0,0,0,1,0
Vegan Curry,Veg,172,"tofu, coconut milk, sweet potato, peas, curry paste",0.272727273,0.509090909,0.04,0.878791155,0.516087968,0.977998748,1,1,0,0,0,0,0
Greek Yogurt Parfait,Veg,120,"greek yogurt, honey, granola, mixed berries, walnuts",0.181818182,0.007272727,0.34,0.280007812,0.177011767,0.083276667,0,1,0,0,0,1,0
Quinoa Salad,Veg,146,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.363636364,0.421818182,0.22,0.207380515,0.364742097,0.502827949,1,1,0,0,0,1,0
Tofu Stir Fry,Veg,146,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.909090909,0.130909091,0.5,0.803499676,0.629035651,0.076252188,1,1,0,0,0,0,0
Grilled Salmon,Non-veg,444,"salmon fillet, lemon, asparagus, olive oil, herbs",0,0.045454545,0.7,0.810325394,0.749697654,0.18021262,0,0,1,1,1,1,0
Turkey Lettuce Wraps,Non-veg,234,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.636363636,0.954545455,0.5,0.763842282,0.532157982,0.722458619,0,0,1,1,1,1,0
Shrimp Zoodles,Non-veg,308,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.909090909,0.565454545,1,0.716997371,0.89701437,0.511184453,0,0,1,1,1,0,0
Turkey Lettuce Wraps,Non-veg,218,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",1,0.496363636,0.74,0.535337896,0.242636417,0.265922891,0,0,1,1,1,1,0
Mediterranean Wrap,Veg,155,"whole wheat wrap, hummus, cucumber, olives, feta cheese",1,0.069090909,0.32,0.21252104,0.327877106,0.114698493,0,0,0,0,0,1,0
Chickpea Stew,Veg,140,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.272727273,0.043636364,0.06,0.356914292,0.650010722,0.478714806,1,1,0,0,0,0,0
Vegan Buddha Bowl,Veg,199,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.454545455,0.06,0.92,0.74925188,0.432301266,0.122607842,1,1,0,0,1,0,0
Keto Avocado Salad,Non-veg,202,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.363636364,0.94,0.5,0.610660283,0.244523804,0.497598086,0,0,1,1,1,0,0
Paleo Chicken Bowl,Non-veg,278,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.363636364,0.683636364,0.64,0.00756132,0.22545561,0.36315739,0,0,1,1,1,0,0
Eggplant Parmesan,Veg,197,"eggplant, marinara sauce, mozzarella, parmesan, basil",0.272727273,0.634545455,0.2,0.088326793,0.807447726,0.049842193,0,1,0,0,0,1,0
Keto Avocado Salad,Non-veg,222,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.545454545,0.44,0.6,0.412490466,0.984405385,0.106885192,0,0,1,1,1,0,0
Chicken Stir Fry,Non-veg,249,"chicken breast, bell peppers, onion, soy sauce, ginger",0.272727273,0.134545455,0.06,0.005315501,0.977075542,0.490011713,0,0,1,1,1,0,0
Paleo Chicken Bowl,Non-veg,294,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.181818182,0.8,0.02,0.559607389,0.572606389,0.276783959,0,0,1,1,1,0,0
Lentil Soup,Veg,112,"lentils, carrots, celery, onion, vegetable broth, spices",0.363636364,0.590909091,0.5,0.325328015,0.426062508,0.507069958,0,1,0,0,0,0,1
Chickpea Stew,Veg,145,"chickpeas, spinach, tomatoes, coconut milk, curry powder",1,0,0.5,0.771706512,0.087065818,0.505545967,1,1,0,0,0,0,0
Vegan Buddha Bowl,Veg,200,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.909090909,0.469090909,0.64,0.371112937,0.454966552,0.548540769,1,1,0,0,1,0,0
Vegetarian Pizza,Veg,247,"whole wheat crust, tomato sauce, mozzarella, bell peppers, olives",1,0.021818182,0.78,0.814017403,0.254837176,0.682990293,0,1,0,0,0,0,0
Chickpea Stew,Veg,142,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.727272727,0.998181818,0.68,0.350646264,0.931422997,0.833846029,1,1,0,0,0,0,0
Lentil Soup,Veg,119,"lentils, carrots, celery, onion, vegetable broth, spices",0.090909091,0.605454545,0.2,0.943142444,0.181244969,0.060811424,0,1,0,0,0,0,0
Vegan Curry,Veg,175,"tofu, coconut milk, sweet potato, peas, curry paste",0.454545455,0.632727273,0.14,0.832176525,0.751945527,0.80240126,1,1,0,0,0,0,0
Keto Omelette,Veg,138,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.363636364,0.298181818,0.08,0.236889149,0.634908559,0.911993629,0,0,1,0,1,0,0
Tofu Stir Fry,Veg,170,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.818181818,0.16,0.34,0.820776896,0.439795429,0.374880138,1,1,0,0,0,0,0
Greek Yogurt Parfait,Veg,119,"greek yogurt, honey, granola, mixed berries, walnuts",0.454545455,0.04,0.28,0.580437078,0.355812286,0.389587362,0,1,0,0,0,1,0
Chicken Stir Fry,Non-veg,252,"chicken breast, bell peppers, onion, soy sauce, ginger",0.363636364,0.187272727,1,0.54562243,0.432169533,0.330236851,0,0,1,1,1,0,1
Greek Yogurt Parfait,Veg,102,"greek yogurt, honey, granola, mixed berries, walnuts",0.636363636,0.812727273,0.28,0.883124784,0.496225712,0.743647735,0,1,0,0,0,1,0
Vegan Buddha Bowl,Veg,212,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.454545455,0.8,0.64,0.710595573,0.780086137,0.138336847,1,1,0,0,1,0,0
Vegan Buddha Bowl,Veg,197,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.454545455,0.947272727,0.08,0.881251745,0.342498183,0.824374741,1,1,0,0,1,0,0
Turkey Lettuce Wraps,Non-veg,213,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.272727273,0.390909091,0.28,0.801373792,0.149850572,0.225464657,0,0,1,1,1,1,1
Lentil Soup,Veg,133,"lentils, carrots, celery, onion, vegetable broth, spices",0.090909091,0.745454545,0.6,0.601501015,0.566486695,0.718071053,0,1,0,0,0,0,0
Mediterranean Wrap,Veg,139,"whole wheat wrap, hummus, cucumber, olives, feta cheese",0.272727273,0.018181818,0.18,0.34426971,0.227478871,0.422076648,0,0,0,0,0,1,0
Shrimp Zoodles,Non-veg,317,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.909090909,0.718181818,0.5,0.589225493,0.506717084,0.612124877,0,0,1,1,1,0,0
Turkey Lettuce Wraps,Non-veg,205,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.636363636,0.834545455,0.86,0.568020619,0.697958992,0.926797538,0,0,1,1,1,1,0
Vegan Curry,Veg,179,"tofu, coconut milk, sweet potato, peas, curry paste",0.818181818,0.685454545,0.16,0.426294765,0.737852483,0.938803576,1,1,0,0,0,0,0
Grilled Salmon,Non-veg,441,"salmon fillet, lemon, asparagus, olive oil, herbs",0.545454545,0.734545455,0.5,0.843189935,0.12453231,0.925120709,0,0,1,1,1,1,0
Greek Yogurt Parfait,Veg,103,"greek yogurt, honey, granola, mixed berries, walnuts",0.636363636,0.781818182,0.16,0.748055954,0.205652942,0.790517017,0,1,0,0,0,1,0
Keto Avocado Salad,Non-veg,218,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.181818182,0.441818182,0.48,0.86793629,0.924837563,0.46467093,0,0,1,1,1,0,0
Chicken Stir Fry,Non-veg,225,"chicken breast, bell peppers, onion, soy sauce, ginger",0.909090909,0.96,0.84,0.033003479,0.914601115,0.244660998,0,0,1,1,1,0,0
Gluten-Free Pasta,Veg,146,"rice pasta, tomato sauce, garlic, olive oil, basil",0.272727273,0.909090909,0.46,0.313059332,0.782014744,0.274364143,0,0,0,0,1,0,0
Cauliflower Rice Bowl,Veg,152,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.363636364,0.087272727,0.12,0.980534143,0.459699441,0.557344508,1,1,0,1,1,0,0
,,,,,,,,,,,,,,,,
Dal Makhani,Veg,90,"black lentils, kidney beans, butter, cream, onion, tomato, garam masala",0.727272727,0.457143,0.529412,0.4,0.327273,0.872727,0,1,0,0,1,0,0
Chole Bhature,Veg,70,"chickpeas, refined flour, onion, tomato, chole masala, butter, yogurt",0.090909091,0.685714,0.470588,0.363636,0.436364,1,0,1,0,0,0,0,0
Methi Thepla,Veg,110,"fenugreek leaves, whole wheat flour, yogurt, turmeric, cumin, oil, green chilli",0.909090909,0.157143,0.235294,0.181818,0.163636,0.8,0,1,0,0,0,0,1
Matar Paneer,Veg,175,"paneer, green peas, onion, tomato, ginger, garam masala, oil",0.181818182,0.314286,0.294118,0.381818,0.4,0.436364,0,1,0,0,1,0,1
Kadai Vegetables,Veg,150,"bell peppers, paneer, onion, tomato, kadai masala, oil, coriander",0.727272727,0.214286,0.235294,0.254545,0.290909,0.545455,0,1,0,0,1,0,1
Pesarattu,Veg,100,"green moong dal, rice, ginger, cumin, green chilli, onion, oil",0,0.114286,0.294118,0.272727,0.090909,0.763636,1,1,0,0,1,0,1
Aloo Paratha,Veg,120,"whole wheat flour, potato, onion, cumin, ajwain, butter, green chilli",0.454545455,0.4,0.294118,0.2,0.272727,1,0,1,0,0,0,0,0
Kadhi Pakora,Veg,130,"yogurt, chickpea flour, onion, fenugreek, mustard seeds, ghee, turmeric",0.545454546,0.228571,0.411765,0.236364,0.254545,0.690909,0,1,0,0,1,0,0
Bisi Bele Bath,Veg,140,"toor dal, basmati rice, mixed vegetables, tamarind, ghee, sambar masala, cashews",0.818181818,0.371429,0.470588,0.290909,0.2,1,0,1,0,0,1,0,1
Pav Bhaji,Veg,130,"mixed vegetables, butter, pav bread, pav bhaji masala, onion, tomato, lemon",0.272727273,0.485714,0.294118,0.218182,0.327273,1,0,1,0,0,0,0,0
Rava Upma,Veg,90,"semolina, mustard seeds, curry leaves, carrot, peas, oil, onion",0.090909091,0.157143,0.176471,0.163636,0.145455,0.872727,1,1,0,0,0,0,1
Vegetable Khichdi,Veg,120,"moong dal, basmati rice, carrot, peas, turmeric, ghee, cumin",0.545454546,0.271429,0.294118,0.272727,0.163636,1,0,1,0,0,1,0,1
Paneer Bhurji,Veg,160,"paneer, onion, tomato, green chilli, turmeric, cumin, coriander",0.545454546,0.257143,0.176471,0.436364,0.4,0.218182,0,1,0,0,1,0,1
Avial,Veg,130,"mixed vegetables, coconut, yogurt, curry leaves, turmeric, cumin, mustard oil",0.090909091,0.128571,0.352941,0.127273,0.254545,0.581818,0,1,0,0,1,0,1
Gujarati Dal,Veg,120,"toor dal, peanuts, kokum, jaggery, mustard seeds, ghee, curry leaves",0,0.2,0.294118,0.254545,0.181818,0.836364,0,1,0,0,1,0,1
Rajasthani Gatte Ki Sabzi,Veg,125,"chickpea flour, yogurt, mustard seeds, red chilli, ghee, turmeric, coriander",0.090909091,0.285714,0.411765,0.272727,0.254545,0.763636,0,1,0,0,1,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
